iteration,variable,value,sample_size,feature_size,variable_name
3,pv_2,0.9999999738787643,128,2048,X_1
4,pv_2,0.9999999985078636,128,2048,X_1
5,pv_2,1.000000011447193,128,2048,X_1
6,pv_2,1.0000000217777112,128,2048,X_1
7,pv_2,0.9999999856626027,128,2048,X_1
8,pv_2,0.9999999653277288,128,2048,X_1
9,pv_2,0.9999999900858905,128,2048,X_1
10,pv_2,1.0000000038385148,128,2048,X_1
11,pv_2,1.0000000107446814,128,2048,X_1
12,pv_2,0.9999999978195602,128,2048,X_1
13,pv_2,1.0000000175680717,128,2048,X_1
14,pv_2,0.9999999621609319,128,2048,X_1
15,pv_2,0.9999999883100114,128,2048,X_1
16,pv_2,0.9999998590659989,128,2048,X_1
17,pv_2,0.9999999189452505,128,2048,X_1
18,pv_2,0.9998229308792982,128,2048,X_1
19,pv_2,0.9999998788358965,128,2048,X_1
20,pv_2,1.000000020882263,128,2048,X_1
21,pv_2,0.9999999845551623,128,2048,X_1
22,pv_2,0.9999999667812266,128,2048,X_1
23,pv_2,0.9999999750386366,128,2048,X_1
24,pv_2,0.9999999174203993,128,2048,X_1
25,pv_2,0.9999999887773887,128,2048,X_1
26,pv_2,0.9999999919796728,128,2048,X_1
27,pv_2,0.9999999313431719,128,2048,X_1
28,pv_2,0.9999999765297427,128,2048,X_1
29,pv_2,0.999999931966124,128,2048,X_1
0,pv_3,0.999999993633043,128,2048,X_1
1,pv_3,0.9999999863988389,128,2048,X_1
2,pv_3,0.9999999933670267,128,2048,X_1
3,pv_3,0.9999999843326647,128,2048,X_1
4,pv_3,0.9999999720564274,128,2048,X_1
5,pv_3,0.9999999930670644,128,2048,X_1
6,pv_3,0.9999999585006475,128,2048,X_1
7,pv_3,1.0000000443677235,128,2048,X_1
8,pv_3,0.999999961557863,128,2048,X_1
9,pv_3,0.9999999881594556,128,2048,X_1
10,pv_3,1.0000000109996396,128,2048,X_1
11,pv_3,0.9999999604174786,128,2048,X_1
12,pv_3,0.9999999742858097,128,2048,X_1
13,pv_3,0.9999999474835358,128,2048,X_1
14,pv_3,0.9999998742625411,128,2048,X_1
15,pv_3,0.99999999128149,128,2048,X_1
16,pv_3,0.9999993211266904,128,2048,X_1
17,pv_3,0.9999994685001631,128,2048,X_1
18,pv_3,0.9999999535358656,128,2048,X_1
19,pv_3,0.9999999828787246,128,2048,X_1
20,pv_3,0.9999999709915598,128,2048,X_1
21,pv_3,1.0000000031819736,128,2048,X_1
22,pv_3,0.999999956862558,128,2048,X_1
23,pv_3,0.9999999120492951,128,2048,X_1
24,pv_3,1.0000000035865237,128,2048,X_1
25,pv_3,0.9999999597213591,128,2048,X_1
26,pv_3,0.9999999640848538,128,2048,X_1
27,pv_3,0.9999999739175611,128,2048,X_1
28,pv_3,1.0000000356320093,128,2048,X_1
29,pv_3,0.9999999821164254,128,2048,X_1
0,pv_4,0.9999999443408164,128,2048,X_1
1,pv_4,0.9999999847029925,128,2048,X_1
2,pv_4,0.9999999714687241,128,2048,X_1
3,pv_4,1.0000000091079464,128,2048,X_1
4,pv_4,0.9999997649135324,128,2048,X_1
5,pv_4,0.999999991579223,128,2048,X_1
6,pv_4,0.9999999871266693,128,2048,X_1
7,pv_4,0.9999999163674003,128,2048,X_1
8,pv_4,0.9999999496350609,128,2048,X_1
9,pv_4,0.9999998697421664,128,2048,X_1
10,pv_4,0.9999998531032954,128,2048,X_1
11,pv_4,0.9999999600867793,128,2048,X_1
12,pv_4,0.99999999016897,128,2048,X_1
13,pv_4,0.9999999845391565,128,2048,X_1
14,pv_4,0.9999998799591557,128,2048,X_1
15,pv_4,0.9999999693651486,128,2048,X_1
16,pv_4,0.9999998046595637,128,2048,X_1
17,pv_4,0.9999995479010143,128,2048,X_1
18,pv_4,0.9999998460914141,128,2048,X_1
19,pv_4,0.9999999913367379,128,2048,X_1
20,pv_4,1.0000000120351948,128,2048,X_1
21,pv_4,0.9999999806410245,128,2048,X_1
22,pv_4,0.9999999971941365,128,2048,X_1
23,pv_4,0.9999999327754331,128,2048,X_1
24,pv_4,0.999999979389795,128,2048,X_1
25,pv_4,0.9999999702370399,128,2048,X_1
26,pv_4,0.9999998284053759,128,2048,X_1
27,pv_4,0.9999999712308149,128,2048,X_1
28,pv_4,0.9999999726273145,128,2048,X_1
29,pv_4,0.9999993346308761,128,2048,X_1
0,pv_5,0.9999999513493143,128,2048,X_1
1,pv_5,0.9999999818926495,128,2048,X_1
2,pv_5,0.9999999497109828,128,2048,X_1
3,pv_5,0.9999999797455558,128,2048,X_1
4,pv_5,0.9999997676788299,128,2048,X_1
5,pv_5,0.9999999667872925,128,2048,X_1
6,pv_5,0.9999999776417617,128,2048,X_1
7,pv_5,0.9999999579317607,128,2048,X_1
8,pv_5,1.0000000068983872,128,2048,X_1
9,pv_5,0.9999991107117221,128,2048,X_1
10,pv_5,0.9999997540701577,128,2048,X_1
11,pv_5,0.9999999952111349,128,2048,X_1
12,pv_5,0.9999999517531651,128,2048,X_1
13,pv_5,0.9999999508347457,128,2048,X_1
14,pv_5,0.9999999158353017,128,2048,X_1
15,pv_5,0.9999999499975687,128,2048,X_1
16,pv_5,0.9999998021415278,128,2048,X_1
17,pv_5,0.9999997874037824,128,2048,X_1
18,pv_5,0.9999997269244173,128,2048,X_1
19,pv_5,0.999999993491634,128,2048,X_1
20,pv_5,0.9999999673341351,128,2048,X_1
21,pv_5,0.9999999801643807,128,2048,X_1
22,pv_5,0.9999999931189902,128,2048,X_1
23,pv_5,0.9999999563507354,128,2048,X_1
24,pv_5,0.9999999833346572,128,2048,X_1
25,pv_5,1.000000004823531,128,2048,X_1
26,pv_5,0.9999997775818159,128,2048,X_1
27,pv_5,0.9999973845659593,128,2048,X_1
28,pv_5,0.9999999543628911,128,2048,X_1
29,pv_5,0.9999991020875555,128,2048,X_1
0,pv_6,0.9999999841176466,128,2048,X_1
1,pv_6,1.000000006149018,128,2048,X_1
2,pv_6,1.000000012960203,128,2048,X_1
3,pv_6,0.9999999884966981,128,2048,X_1
4,pv_6,0.9999999802723689,128,2048,X_1
5,pv_6,0.999999947670727,128,2048,X_1
6,pv_6,0.9999998557760128,128,2048,X_1
7,pv_6,0.9999999396631313,128,2048,X_1
8,pv_6,0.99999991744318,128,2048,X_1
9,pv_6,0.9999992797417522,128,2048,X_1
10,pv_6,0.9999998416284036,128,2048,X_1
11,pv_6,0.9999999666410339,128,2048,X_1
12,pv_6,0.999999993138797,128,2048,X_1
13,pv_6,0.999999480570044,128,2048,X_1
14,pv_6,0.9999999053125355,128,2048,X_1
15,pv_6,0.9999999849961051,128,2048,X_1
16,pv_6,0.9999994848267738,128,2048,X_1
17,pv_6,0.9999989960534256,128,2048,X_1
18,pv_6,0.9999997830637253,128,2048,X_1
19,pv_6,0.999999965280924,128,2048,X_1
20,pv_6,0.9999999403581562,128,2048,X_1
21,pv_6,1.0000000131092912,128,2048,X_1
22,pv_6,0.9999999924722431,128,2048,X_1
23,pv_6,1.0000000139264023,128,2048,X_1
24,pv_6,0.9999999873692618,128,2048,X_1
25,pv_6,0.9999999745603056,128,2048,X_1
26,pv_6,0.9999999564947799,128,2048,X_1
27,pv_6,0.9999973266603339,128,2048,X_1
28,pv_6,1.0000000086312721,128,2048,X_1
29,pv_6,0.9999998569623708,128,2048,X_1
0,pv_7,0.999999981004751,128,2048,X_1
1,pv_7,0.9999999010613544,128,2048,X_1
2,pv_7,0.9999999728874797,128,2048,X_1
3,pv_7,0.9999998592447301,128,2048,X_1
4,pv_7,0.9999999919068998,128,2048,X_1
5,pv_7,0.9999999766291836,128,2048,X_1
6,pv_7,0.9999998368520847,128,2048,X_1
7,pv_7,0.9999999842747793,128,2048,X_1
8,pv_7,0.9997807496161006,128,2048,X_1
9,pv_7,1.000000011109122,128,2048,X_1
10,pv_7,0.9999999859329758,128,2048,X_1
11,pv_7,1.00000000497224,128,2048,X_1
12,pv_7,1.0000000030449006,128,2048,X_1
13,pv_7,0.9999995252122588,128,2048,X_1
14,pv_7,0.9999999346209447,128,2048,X_1
15,pv_7,0.9999999716667085,128,2048,X_1
16,pv_7,0.9999997471745076,128,2048,X_1
17,pv_7,0.99999936959883,128,2048,X_1
18,pv_7,0.9999998995470021,128,2048,X_1
19,pv_7,0.9999999345989891,128,2048,X_1
20,pv_7,0.999999966805267,128,2048,X_1
21,pv_7,1.0000000028719707,128,2048,X_1
22,pv_7,0.9999999761495589,128,2048,X_1
23,pv_7,0.9999999839704222,128,2048,X_1
24,pv_7,0.9999999563884799,128,2048,X_1
25,pv_7,0.9999999420412505,128,2048,X_1
26,pv_7,0.9999998844898552,128,2048,X_1
27,pv_7,0.9999999952388702,128,2048,X_1
28,pv_7,1.000000025014657,128,2048,X_1
29,pv_7,0.9999999527269444,128,2048,X_1
0,pv_8,0.9999999680778976,128,2048,X_1
1,pv_8,0.9999999161909873,128,2048,X_1
2,pv_8,0.9999999117780294,128,2048,X_1
3,pv_8,0.9999997823409343,128,2048,X_1
4,pv_8,0.9999999342630469,128,2048,X_1
5,pv_8,1.000000001513262,128,2048,X_1
6,pv_8,0.9999999686067024,128,2048,X_1
7,pv_8,1.000000001105825,128,2048,X_1
8,pv_8,0.9999999570399732,128,2048,X_1
9,pv_8,0.9999999876744659,128,2048,X_1
10,pv_8,0.9999999410138494,128,2048,X_1
11,pv_8,0.9999999609193354,128,2048,X_1
12,pv_8,0.9999999881795194,128,2048,X_1
13,pv_8,0.9999991827170571,128,2048,X_1
14,pv_8,0.9999999350380295,128,2048,X_1
15,pv_8,0.9999998030440401,128,2048,X_1
16,pv_8,0.9999988971350229,128,2048,X_1
17,pv_8,0.999999995355582,128,2048,X_1
18,pv_8,0.9999991874283042,128,2048,X_1
19,pv_8,0.9999999458735138,128,2048,X_1
20,pv_8,0.9999999934569959,128,2048,X_1
21,pv_8,0.9999999765183218,128,2048,X_1
22,pv_8,0.9999999665305783,128,2048,X_1
23,pv_8,0.999999975774368,128,2048,X_1
24,pv_8,0.9999999016493571,128,2048,X_1
25,pv_8,0.9999999024426564,128,2048,X_1
26,pv_8,0.9999998360245449,128,2048,X_1
27,pv_8,0.9999999354904324,128,2048,X_1
28,pv_8,0.9999999781609212,128,2048,X_1
29,pv_8,0.9999998748290163,128,2048,X_1
0,pv_9,0.9999999155594447,128,2048,X_1
1,pv_9,1.0000000080725457,128,2048,X_1
2,pv_9,0.999999909694357,128,2048,X_1
3,pv_9,0.9999999972815546,128,2048,X_1
4,pv_9,0.9999999975354271,128,2048,X_1
5,pv_9,0.9999999560100491,128,2048,X_1
6,pv_9,0.9999999638572273,128,2048,X_1
7,pv_9,0.9999999677560606,128,2048,X_1
8,pv_9,0.9999999206959844,128,2048,X_1
9,pv_9,0.9999992838100022,128,2048,X_1
10,pv_9,0.9999999478609045,128,2048,X_1
11,pv_9,0.9999999796793514,128,2048,X_1
12,pv_9,0.9999999735379665,128,2048,X_1
13,pv_9,0.9999999632602206,128,2048,X_1
14,pv_9,0.9999999697541513,128,2048,X_1
15,pv_9,0.9999998000075151,128,2048,X_1
16,pv_9,0.9999994725457412,128,2048,X_1
17,pv_9,0.9999999302738939,128,2048,X_1
18,pv_9,0.9999983910039771,128,2048,X_1
19,pv_9,0.999999981313907,128,2048,X_1
20,pv_9,0.9999999624719383,128,2048,X_1
21,pv_9,0.9999999660998073,128,2048,X_1
22,pv_9,0.9999999566609471,128,2048,X_1
23,pv_9,0.9999999572570341,128,2048,X_1
24,pv_9,0.9999999923122258,128,2048,X_1
25,pv_9,0.9999999423485114,128,2048,X_1
26,pv_9,0.9999998691679983,128,2048,X_1
27,pv_9,0.999999031933018,128,2048,X_1
28,pv_9,0.9999999344883003,128,2048,X_1
29,pv_9,0.99999982599231,128,2048,X_1
0,pv_10,0.9999999353962057,128,2048,X_1
1,pv_10,0.9999999634454128,128,2048,X_1
2,pv_10,0.9999999675834702,128,2048,X_1
3,pv_10,0.9999999467418952,128,2048,X_1
4,pv_10,0.9999999738904135,128,2048,X_1
5,pv_10,0.9999999796649315,128,2048,X_1
6,pv_10,0.9999999668945553,128,2048,X_1
7,pv_10,0.9999999819074054,128,2048,X_1
8,pv_10,0.9999998856601884,128,2048,X_1
9,pv_10,0.9999993027830141,128,2048,X_1
10,pv_10,0.9999999666054463,128,2048,X_1
11,pv_10,0.9999999534516327,128,2048,X_1
12,pv_10,0.99999996017019,128,2048,X_1
13,pv_10,0.9999997239913314,128,2048,X_1
14,pv_10,0.9999999366137224,128,2048,X_1
15,pv_10,0.9999987280163118,128,2048,X_1
16,pv_10,0.9993632455195218,128,2048,X_1
17,pv_10,0.9999999786729784,128,2048,X_1
18,pv_10,0.9999860748289858,128,2048,X_1
19,pv_10,0.9999999545709478,128,2048,X_1
20,pv_10,1.00000000586889,128,2048,X_1
21,pv_10,0.9999999662153054,128,2048,X_1
22,pv_10,0.9999999720173882,128,2048,X_1
23,pv_10,0.9999999761482147,128,2048,X_1
24,pv_10,0.9999999084954179,128,2048,X_1
25,pv_10,0.9999998892668827,128,2048,X_1
26,pv_10,0.99999998025907,128,2048,X_1
27,pv_10,0.9999991001537488,128,2048,X_1
28,pv_10,0.9999999552106645,128,2048,X_1
29,pv_10,0.9999996164802356,128,2048,X_1
0,pv_11,0.9999999900006714,128,2048,X_1
1,pv_11,0.9999999135308896,128,2048,X_1
2,pv_11,0.9999999278240157,128,2048,X_1
3,pv_11,0.9999999295342743,128,2048,X_1
4,pv_11,0.9999999575596497,128,2048,X_1
5,pv_11,0.9999999434550116,128,2048,X_1
6,pv_11,0.999999983340705,128,2048,X_1
7,pv_11,0.9999999865892296,128,2048,X_1
8,pv_11,0.9999955497957773,128,2048,X_1
9,pv_11,0.999999967607199,128,2048,X_1
10,pv_11,1.0000000101580744,128,2048,X_1
11,pv_11,0.9999999028219209,128,2048,X_1
12,pv_11,0.9999999921661235,128,2048,X_1
13,pv_11,0.9999998171937992,128,2048,X_1
14,pv_11,0.9999999648340908,128,2048,X_1
15,pv_11,0.9999986020577774,128,2048,X_1
16,pv_11,0.9999968389528934,128,2048,X_1
17,pv_11,0.9999997707422987,128,2048,X_1
18,pv_11,0.9999830988070079,128,2048,X_1
19,pv_11,0.999999822391207,128,2048,X_1
20,pv_11,0.9999999498578854,128,2048,X_1
21,pv_11,0.9999999528533218,128,2048,X_1
22,pv_11,0.9999999775771286,128,2048,X_1
23,pv_11,0.9999999635795812,128,2048,X_1
24,pv_11,0.9999999465823816,128,2048,X_1
25,pv_11,0.999999939471538,128,2048,X_1
26,pv_11,0.9999999973582544,128,2048,X_1
27,pv_11,0.9999999008072062,128,2048,X_1
28,pv_11,0.9999999964153055,128,2048,X_1
29,pv_11,0.9999960375292747,128,2048,X_1
0,pv_12,0.999999966620323,128,2048,X_1
1,pv_12,0.9999999993138151,128,2048,X_1
2,pv_12,0.9999999824632604,128,2048,X_1
3,pv_12,0.9999998299985662,128,2048,X_1
4,pv_12,0.9999933791264582,128,2048,X_1
5,pv_12,0.9999999691791557,128,2048,X_1
6,pv_12,0.999999977806244,128,2048,X_1
7,pv_12,0.999999927207012,128,2048,X_1
8,pv_12,0.9999959327800418,128,2048,X_1
9,pv_12,0.999999991263912,128,2048,X_1
10,pv_12,0.9999999596166205,128,2048,X_1
11,pv_12,0.9999999344706302,128,2048,X_1
12,pv_12,0.999999965034943,128,2048,X_1
13,pv_12,0.9999997804339592,128,2048,X_1
14,pv_12,0.9999999655698264,128,2048,X_1
15,pv_12,1.000000005697539,128,2048,X_1
16,pv_12,0.9999980455761887,128,2048,X_1
17,pv_12,0.9999998939988124,128,2048,X_1
18,pv_12,0.9999968843098705,128,2048,X_1
19,pv_12,0.9999998688821542,128,2048,X_1
20,pv_12,1.0000000002917213,128,2048,X_1
21,pv_12,0.9999999080152396,128,2048,X_1
22,pv_12,0.9999999989328908,128,2048,X_1
23,pv_12,0.9998275521316502,128,2048,X_1
24,pv_12,0.9999999719656391,128,2048,X_1
25,pv_12,0.9999999761015538,128,2048,X_1
26,pv_12,0.9999998924574228,128,2048,X_1
27,pv_12,0.9999999655154436,128,2048,X_1
28,pv_12,0.9999999439931128,128,2048,X_1
29,pv_12,0.9999970141016109,128,2048,X_1
0,pv_13,0.9999999573660998,128,2048,X_1
1,pv_13,0.9999988467788357,128,2048,X_1
2,pv_13,0.99999994517244,128,2048,X_1
3,pv_13,0.9999998453007819,128,2048,X_1
4,pv_13,0.9999937233049266,128,2048,X_1
5,pv_13,0.9999999128769043,128,2048,X_1
6,pv_13,0.9999999624467141,128,2048,X_1
7,pv_13,0.9999998881105759,128,2048,X_1
8,pv_13,0.9999999632455484,128,2048,X_1
9,pv_13,0.9999999896709154,128,2048,X_1
10,pv_13,0.9999972524170657,128,2048,X_1
11,pv_13,0.9999998028613523,128,2048,X_1
12,pv_13,0.9999999802635982,128,2048,X_1
13,pv_13,0.9999994544724069,128,2048,X_1
14,pv_13,0.9999997854817736,128,2048,X_1
15,pv_13,0.9999999849340513,128,2048,X_1
16,pv_13,0.9999941438418113,128,2048,X_1
17,pv_13,0.9999998680519678,128,2048,X_1
18,pv_13,0.9999997772887147,128,2048,X_1
19,pv_13,0.9999999785874366,128,2048,X_1
20,pv_13,0.9999999712097949,128,2048,X_1
21,pv_13,0.9999998635239351,128,2048,X_1
22,pv_13,0.9999999767953244,128,2048,X_1
23,pv_13,0.9999999055499154,128,2048,X_1
24,pv_13,0.9999999777952988,128,2048,X_1
25,pv_13,0.9999999584795867,128,2048,X_1
26,pv_13,0.9999998117988667,128,2048,X_1
27,pv_13,0.999999980354009,128,2048,X_1
28,pv_13,1.0000000015751518,128,2048,X_1
29,pv_13,0.9999995524609113,128,2048,X_1
0,pv_14,0.9999999424704424,128,2048,X_1
1,pv_14,0.9999986402100539,128,2048,X_1
2,pv_14,0.9999999207138497,128,2048,X_1
3,pv_14,0.9999998637838631,128,2048,X_1
4,pv_14,0.9999999815850453,128,2048,X_1
5,pv_14,0.9999998948945251,128,2048,X_1
6,pv_14,0.9999999397761966,128,2048,X_1
7,pv_14,0.9999999122905124,128,2048,X_1
8,pv_14,0.9999999349422427,128,2048,X_1
9,pv_14,0.9999945931356564,128,2048,X_1
10,pv_14,0.9999972185401552,128,2048,X_1
11,pv_14,0.9999997483576317,128,2048,X_1
12,pv_14,0.9999999751812421,128,2048,X_1
13,pv_14,0.9999992769806307,128,2048,X_1
14,pv_14,0.9999998095128552,128,2048,X_1
15,pv_14,1.0000000157347466,128,2048,X_1
16,pv_14,0.9999943542805383,128,2048,X_1
17,pv_14,0.999978374321722,128,2048,X_1
18,pv_14,0.9999999043685112,128,2048,X_1
19,pv_14,0.9999999822986043,128,2048,X_1
20,pv_14,0.9999999669380674,128,2048,X_1
21,pv_14,0.9999999282378773,128,2048,X_1
22,pv_14,0.999999964905355,128,2048,X_1
23,pv_14,0.999999970800763,128,2048,X_1
24,pv_14,0.9999999858483898,128,2048,X_1
25,pv_14,0.9999999968239136,128,2048,X_1
26,pv_14,0.9999999914264337,128,2048,X_1
27,pv_14,0.9999999690081269,128,2048,X_1
28,pv_14,0.9999999884650009,128,2048,X_1
29,pv_14,0.9999998332832867,128,2048,X_1
0,pv_15,0.9999999718718209,128,2048,X_1
1,pv_15,0.9999998848348522,128,2048,X_1
2,pv_15,0.999999861264182,128,2048,X_1
3,pv_15,0.9999999654677001,128,2048,X_1
4,pv_15,0.9999998493393821,128,2048,X_1
5,pv_15,0.9999999648956672,128,2048,X_1
6,pv_15,0.9999987442398172,128,2048,X_1
7,pv_15,0.9999999593084451,128,2048,X_1
8,pv_15,0.9999999065669437,128,2048,X_1
9,pv_15,0.99999490670294,128,2048,X_1
10,pv_15,0.999999942547102,128,2048,X_1
11,pv_15,0.9999996173689168,128,2048,X_1
12,pv_15,0.9999999519821442,128,2048,X_1
13,pv_15,0.9999993727345448,128,2048,X_1
14,pv_15,0.999999999239179,128,2048,X_1
15,pv_15,1.0000000113518672,128,2048,X_1
16,pv_15,0.9999959144318988,128,2048,X_1
17,pv_15,0.9999794841432055,128,2048,X_1
18,pv_15,0.9999997277799914,128,2048,X_1
19,pv_15,0.9999999370446389,128,2048,X_1
20,pv_15,0.9999999714647702,128,2048,X_1
21,pv_15,0.9999999917977251,128,2048,X_1
22,pv_15,0.9999998863930507,128,2048,X_1
23,pv_15,0.9999999881416491,128,2048,X_1
24,pv_15,0.9999999726631317,128,2048,X_1
25,pv_15,0.9999999910691935,128,2048,X_1
26,pv_15,0.9999999939254021,128,2048,X_1
27,pv_15,0.9999999404918171,128,2048,X_1
28,pv_15,0.9999995602900791,128,2048,X_1
29,pv_15,0.9999997150069889,128,2048,X_1
0,pv_16,0.9999999928114315,128,2048,X_1
1,pv_16,0.9999999476767877,128,2048,X_1
2,pv_16,1.000000005300437,128,2048,X_1
3,pv_16,0.9999999564965761,128,2048,X_1
4,pv_16,0.9999996675066506,128,2048,X_1
5,pv_16,0.9999998801499359,128,2048,X_1
6,pv_16,0.9999986478092602,128,2048,X_1
7,pv_16,0.9999999503732976,128,2048,X_1
8,pv_16,0.9999999822193097,128,2048,X_1
9,pv_16,0.9999998240241557,128,2048,X_1
10,pv_16,0.999999986603995,128,2048,X_1
11,pv_16,0.9999991294314663,128,2048,X_1
12,pv_16,0.9999999302677469,128,2048,X_1
13,pv_16,0.9999998477097405,128,2048,X_1
14,pv_16,0.9999999915912979,128,2048,X_1
15,pv_16,0.9999999488568011,128,2048,X_1
16,pv_16,0.9999949563823417,128,2048,X_1
17,pv_16,0.9999989500399658,128,2048,X_1
18,pv_16,0.9999997065059757,128,2048,X_1
19,pv_16,0.9999999785350426,128,2048,X_1
20,pv_16,0.9999999740733735,128,2048,X_1
21,pv_16,0.9999999890009186,128,2048,X_1
22,pv_16,0.999999883782446,128,2048,X_1
23,pv_16,0.9999999504946216,128,2048,X_1
24,pv_16,0.9999999858702566,128,2048,X_1
25,pv_16,0.999999963509671,128,2048,X_1
26,pv_16,0.999999974249826,128,2048,X_1
27,pv_16,0.9999995873870219,128,2048,X_1
28,pv_16,0.9999995031164812,128,2048,X_1
29,pv_16,0.999999981676432,128,2048,X_1
0,pv_17,0.9999999151329201,128,2048,X_1
1,pv_17,0.9999998440007571,128,2048,X_1
2,pv_17,0.999999921636398,128,2048,X_1
3,pv_17,0.999999478390054,128,2048,X_1
4,pv_17,0.9999997877709269,128,2048,X_1
5,pv_17,0.9999999560382147,128,2048,X_1
6,pv_17,0.9999999091121876,128,2048,X_1
7,pv_17,0.9999999820347297,128,2048,X_1
8,pv_17,0.9999999438968857,128,2048,X_1
9,pv_17,0.9999995807170092,128,2048,X_1
10,pv_17,0.9999999914335578,128,2048,X_1
11,pv_17,0.9999993710539975,128,2048,X_1
12,pv_17,0.9999993109019759,128,2048,X_1
13,pv_17,0.999999758856752,128,2048,X_1
14,pv_17,0.9999999298314376,128,2048,X_1
15,pv_17,0.999999986003516,128,2048,X_1
16,pv_17,0.9999966626853709,128,2048,X_1
17,pv_17,0.9999980323503933,128,2048,X_1
18,pv_17,0.9999995862379588,128,2048,X_1
19,pv_17,0.9999999778742624,128,2048,X_1
20,pv_17,0.9999999719891184,128,2048,X_1
21,pv_17,0.9999999072332373,128,2048,X_1
22,pv_17,0.9999998154759662,128,2048,X_1
23,pv_17,0.999999888498279,128,2048,X_1
24,pv_17,0.9999998777103778,128,2048,X_1
25,pv_17,0.9999999784479429,128,2048,X_1
26,pv_17,0.999999965050248,128,2048,X_1
27,pv_17,0.9999997804109965,128,2048,X_1
28,pv_17,0.9999998840231265,128,2048,X_1
29,pv_17,0.999999761796417,128,2048,X_1
0,pv_18,0.9999996483270281,128,2048,X_1
1,pv_18,0.9999998739917966,128,2048,X_1
2,pv_18,0.9999999375772819,128,2048,X_1
3,pv_18,0.9999994838924046,128,2048,X_1
4,pv_18,0.9999999457348067,128,2048,X_1
5,pv_18,0.999999979980907,128,2048,X_1
6,pv_18,0.9999999431079164,128,2048,X_1
7,pv_18,0.999999960215905,128,2048,X_1
8,pv_18,0.9999996079406387,128,2048,X_1
9,pv_18,0.9999995645774319,128,2048,X_1
10,pv_18,0.9999999688714627,128,2048,X_1
11,pv_18,0.9999997292960998,128,2048,X_1
12,pv_18,0.9999992871747696,128,2048,X_1
13,pv_18,0.9999992130412666,128,2048,X_1
14,pv_18,0.9999999903675231,128,2048,X_1
15,pv_18,0.9998613876499105,128,2048,X_1
16,pv_18,0.9999945382329763,128,2048,X_1
17,pv_18,0.9999992855190164,128,2048,X_1
18,pv_18,0.9999999788335665,128,2048,X_1
19,pv_18,0.9999998895983461,128,2048,X_1
20,pv_18,0.9999999954837676,128,2048,X_1
21,pv_18,0.9999999159957649,128,2048,X_1
22,pv_18,0.9999994020556405,128,2048,X_1
23,pv_18,0.9999998655477046,128,2048,X_1
24,pv_18,0.9999998832454459,128,2048,X_1
25,pv_18,0.9999999299435098,128,2048,X_1
26,pv_18,0.9999999788378126,128,2048,X_1
27,pv_18,0.9999998294771681,128,2048,X_1
28,pv_18,0.999999956919513,128,2048,X_1
29,pv_18,0.9999998938829299,128,2048,X_1
0,pv_19,0.9999993735144326,128,2048,X_1
1,pv_19,0.9999999105302416,128,2048,X_1
2,pv_19,0.9999998978598048,128,2048,X_1
3,pv_19,0.9999999300035205,128,2048,X_1
4,pv_19,0.9999999521126,128,2048,X_1
5,pv_19,0.9999999771826734,128,2048,X_1
6,pv_19,0.9999999580694969,128,2048,X_1
7,pv_19,0.9999990659240641,128,2048,X_1
8,pv_19,0.9999996337728392,128,2048,X_1
9,pv_19,0.9999999515693541,128,2048,X_1
10,pv_19,0.9999970622640602,128,2048,X_1
11,pv_19,0.9999998713257312,128,2048,X_1
12,pv_19,0.9999999395469572,128,2048,X_1
13,pv_19,0.9999986944798349,128,2048,X_1
14,pv_19,0.999999794684974,128,2048,X_1
15,pv_19,1.000000015075216,128,2048,X_1
16,pv_19,0.9999991173501874,128,2048,X_1
17,pv_19,0.9999997709464478,128,2048,X_1
18,pv_19,0.9999999580126265,128,2048,X_1
19,pv_19,0.9999998357599021,128,2048,X_1
20,pv_19,0.9999999565417806,128,2048,X_1
21,pv_19,0.9999999624864815,128,2048,X_1
22,pv_19,0.9999992569454429,128,2048,X_1
23,pv_19,0.9999998848146209,128,2048,X_1
24,pv_19,0.9999999396178044,128,2048,X_1
25,pv_19,0.9999997415144117,128,2048,X_1
26,pv_19,0.9999999564911628,128,2048,X_1
27,pv_19,0.9999939688891503,128,2048,X_1
28,pv_19,0.9999999694363945,128,2048,X_1
29,pv_19,0.9999999223709385,128,2048,X_1
0,pv_20,0.9999995773875112,128,2048,X_1
1,pv_20,0.9999998654137809,128,2048,X_1
2,pv_20,0.9999999081025421,128,2048,X_1
3,pv_20,1.0000000157307605,128,2048,X_1
4,pv_20,0.9999999679781801,128,2048,X_1
5,pv_20,0.9999999894136414,128,2048,X_1
6,pv_20,0.9999999270904172,128,2048,X_1
7,pv_20,0.9999991607180565,128,2048,X_1
8,pv_20,0.9999995828262612,128,2048,X_1
9,pv_20,0.9999999347380888,128,2048,X_1
10,pv_20,0.9999974996511047,128,2048,X_1
11,pv_20,0.9999999341926707,128,2048,X_1
12,pv_20,0.9999999140484906,128,2048,X_1
13,pv_20,0.9999995196762528,128,2048,X_1
14,pv_20,0.99999969048172,128,2048,X_1
15,pv_20,0.9999999546768684,128,2048,X_1
16,pv_20,0.9999994891603915,128,2048,X_1
17,pv_20,0.999999640472805,128,2048,X_1
18,pv_20,0.9999999589862663,128,2048,X_1
19,pv_20,0.9999999637470273,128,2048,X_1
20,pv_20,0.9999997478548155,128,2048,X_1
21,pv_20,0.9999999811769321,128,2048,X_1
22,pv_20,0.9999999944397868,128,2048,X_1
23,pv_20,0.9999998729387843,128,2048,X_1
24,pv_20,0.9999999286285309,128,2048,X_1
