,itearation,variable,value,sample_size
502,22,x_17,1.0000000245181466,256
503,23,x_17,1.0000000072708983,256
504,24,x_17,0.9999999976767342,256
505,25,x_17,0.9999999661041845,256
506,26,x_17,0.9999999975838213,256
507,27,x_17,0.9999999962555118,256
508,28,x_17,0.9999999967395846,256
509,29,x_17,0.9999999935832451,256
510,0,x_18,1.0000000088070569,256
511,1,x_18,0.9999999855108993,256
512,2,x_18,1.0000000085323115,256
513,3,x_18,0.9999999797669621,256
514,4,x_18,0.9999999854639804,256
515,5,x_18,1.0000000269043787,256
516,6,x_18,0.9999999848556866,256
517,7,x_18,0.999999981692415,256
518,8,x_18,1.000000025354108,256
519,9,x_18,1.0000000520522265,256
520,10,x_18,1.0000000034127732,256
521,11,x_18,0.9999999884349975,256
522,12,x_18,1.000000003992198,256
523,13,x_18,0.9999999928574296,256
524,14,x_18,1.0000000335048653,256
525,15,x_18,1.0000000108763394,256
526,16,x_18,0.9999999779884536,256
527,17,x_18,0.9999999853458366,256
528,18,x_18,0.9999999649784674,256
529,19,x_18,1.0000000004968561,256
530,20,x_18,0.9999999315013556,256
531,21,x_18,0.9999999978242889,256
532,22,x_18,0.9999999986850633,256
533,23,x_18,1.0000000185407554,256
534,24,x_18,0.9999999756756712,256
535,25,x_18,1.0000000173169654,256
536,26,x_18,1.0000000039416281,256
537,27,x_18,1.0000000274885525,256
538,28,x_18,0.9999999954970806,256
539,29,x_18,0.9999999431833344,256
540,0,x_19,0.9999999715202096,256
541,1,x_19,1.000000016595799,256
542,2,x_19,0.9999999886476834,256
543,3,x_19,0.9999998845351612,256
544,4,x_19,1.0000000126852686,256
545,5,x_19,1.000000000440792,256
546,6,x_19,1.0000000079341624,256
547,7,x_19,1.000000001368301,256
548,8,x_19,1.0000000055368055,256
549,9,x_19,0.9999999971869634,256
550,10,x_19,0.9999999962030555,256
551,11,x_19,0.9999999984585778,256
552,12,x_19,0.9999999975851721,256
553,13,x_19,1.000000006196329,256
554,14,x_19,0.9999999643624025,256
555,15,x_19,0.9999999833652401,256
556,16,x_19,0.9999999826715774,256
557,17,x_19,0.9999999887286978,256
558,18,x_19,0.9999999817610498,256
559,19,x_19,0.9999999986494608,256
560,20,x_19,1.0000000176403747,256
561,21,x_19,1.0000000169775785,256
562,22,x_19,1.0000000278260837,256
563,23,x_19,1.0000000113521528,256
564,24,x_19,0.9999999979347014,256
565,25,x_19,0.9999999648389872,256
566,26,x_19,0.9999999940842229,256
567,27,x_19,0.9999999757050448,256
568,28,x_19,1.00000002562645,256
569,29,x_19,0.9999999862081953,256
570,0,x_20,0.9999999629703573,256
571,1,x_20,1.000000004325755,256
572,2,x_20,1.0000000127599964,256
573,3,x_20,0.9999998680946389,256
574,4,x_20,1.0000000256338324,256
575,5,x_20,0.9999999983657297,256
576,6,x_20,1.000000028102612,256
577,7,x_20,0.9999999882063335,256
578,8,x_20,1.0000000088591665,256
579,9,x_20,1.000000019031628,256
580,10,x_20,0.999999988548257,256
581,11,x_20,1.0000000331775372,256
582,12,x_20,0.9999999704110458,256
583,13,x_20,0.999999997038902,256
584,14,x_20,1.0000000176464774,256
585,15,x_20,1.0000000356849936,256
586,16,x_20,1.0000000112913983,256
587,17,x_20,0.9999999874026863,256
588,18,x_20,0.9999999737246236,256
589,19,x_20,1.0000000246228913,256
590,20,x_20,1.0000000120390158,256
591,21,x_20,1.0000000021567401,256
592,22,x_20,0.9999999784507057,256
593,23,x_20,0.9999999540289739,256
594,24,x_20,0.9999999949677284,256
595,25,x_20,0.9999999620835958,256
596,26,x_20,0.9999999958342092,256
597,27,x_20,0.9999999868245504,256
598,28,x_20,1.000000018306518,256
599,29,x_20,1.000000008969205,256
600,0,x_21,1.0000000110770284,256
601,1,x_21,0.9999999963592044,256
602,2,x_21,0.9999999947826087,256
603,3,x_21,0.9999999783230602,256
604,4,x_21,0.9999999627387685,256
605,5,x_21,1.000000006353289,256
606,6,x_21,0.9999999794655552,256
607,7,x_21,0.9999999712012049,256
608,8,x_21,1.0000000201243564,256
609,9,x_21,1.000000032331415,256
610,10,x_21,0.9999999798372557,256
611,11,x_21,0.9999999772926184,256
612,12,x_21,1.000000009099414,256
613,13,x_21,0.9999999937176115,256
614,14,x_21,1.0000000151282527,256
615,15,x_21,0.9999999498703077,256
616,16,x_21,1.0000000111536012,256
617,17,x_21,0.9999999925569625,256
618,18,x_21,0.9999999935450178,256
619,19,x_21,1.0000000225287204,256
620,20,x_21,1.0000000169219763,256
621,21,x_21,0.9999999835855389,256
622,22,x_21,0.9999999827357688,256
623,23,x_21,0.9999999655626789,256
624,24,x_21,1.0000000134186877,256
625,25,x_21,0.9999999897474645,256
626,26,x_21,1.0000000297712113,256
627,27,x_21,1.0000000007199599,256
628,28,x_21,1.0000000205901605,256
629,29,x_21,0.999999989987274,256
630,0,x_22,0.9999999925450158,256
631,1,x_22,0.9999999969692683,256
632,2,x_22,1.0000000021049744,256
633,3,x_22,0.9999999942223816,256
634,4,x_22,0.9999999817585556,256
635,5,x_22,0.9999999970114383,256
636,6,x_22,0.9999999867352034,256
637,7,x_22,0.9999999849354468,256
638,8,x_22,0.9999999883666119,256
639,9,x_22,1.0000000459959626,256
640,10,x_22,0.9999999811659651,256
641,11,x_22,0.9999998439849312,256
642,12,x_22,0.9999999845837055,256
643,13,x_22,0.9999999918937676,256
644,14,x_22,0.9999999900402556,256
645,15,x_22,1.0000000200461059,256
646,16,x_22,0.999999997800771,256
647,17,x_22,0.9999999973047102,256
648,18,x_22,0.9999999768218615,256
649,19,x_22,0.9999999899473204,256
650,20,x_22,0.9999999580629148,256
651,21,x_22,0.9999999917597254,256
652,22,x_22,1.0000000352671752,256
653,23,x_22,1.0000000158239852,256
654,24,x_22,0.9999999944070008,256
655,25,x_22,0.9999999800724911,256
656,26,x_22,0.9999999936117951,256
657,27,x_22,1.0000000200759862,256
658,28,x_22,1.0000000097405268,256
659,29,x_22,0.9999999894809204,256
660,0,x_23,1.0000000107157694,256
661,1,x_23,1.000000011648503,256
662,2,x_23,0.9999999709410521,256
663,3,x_23,1.0000000001524314,256
664,4,x_23,0.9999999976618502,256
665,5,x_23,0.9999999870877669,256
666,6,x_23,1.000000003173716,256
667,7,x_23,0.9999999677834075,256
668,8,x_23,0.999999995909679,256
669,9,x_23,0.999999981923035,256
670,10,x_23,0.9999998840819353,256
671,11,x_23,0.9999998052244893,256
672,12,x_23,1.0000000197641574,256
673,13,x_23,1.0000000100041837,256
674,14,x_23,1.0000000123057233,256
675,15,x_23,1.000000003522414,256
676,16,x_23,0.9999999931694826,256
677,17,x_23,0.9999999955685812,256
678,18,x_23,0.9999999822184447,256
679,19,x_23,1.000000018884968,256
680,20,x_23,0.9999999565003574,256
681,21,x_23,0.999999990449253,256
682,22,x_23,0.9999999710316834,256
683,23,x_23,0.9999999836486894,256
684,24,x_23,1.0000000160216986,256
685,25,x_23,0.9999999888275677,256
686,26,x_23,0.9999999945498544,256
687,27,x_23,1.0000000036480876,256
688,28,x_23,0.9999999676354823,256
689,29,x_23,1.0000000144808565,256
690,0,x_24,1.0000000437297223,256
691,1,x_24,1.0000000003674188,256
692,2,x_24,1.0000000005147227,256
693,3,x_24,0.9999999615141397,256
694,4,x_24,1.0000000074169764,256
695,5,x_24,0.9999998912288947,256
696,6,x_24,0.9999999986885386,256
697,7,x_24,0.9999999720935479,256
698,8,x_24,1.0000000290955098,256
699,9,x_24,1.0000000262535231,256
700,10,x_24,0.9999999259818316,256
701,11,x_24,0.999999992378927,256
702,12,x_24,0.999998920649525,256
703,13,x_24,0.9999999994611474,256
704,14,x_24,1.0000000229438128,256
705,15,x_24,0.9999999840004616,256
706,16,x_24,0.9999999574407858,256
707,17,x_24,0.9999997465565196,256
708,18,x_24,1.0000000065284973,256
709,19,x_24,0.9999999602983309,256
710,20,x_24,0.9999999924494398,256
711,21,x_24,1.0000000012497836,256
712,22,x_24,1.0000000008641046,256
713,23,x_24,0.9999999829518007,256
714,24,x_24,0.999999993165869,256
715,25,x_24,0.9999999883838524,256
716,26,x_24,1.000000012200362,256
717,27,x_24,0.9999999750014834,256
718,28,x_24,1.0000000171341072,256
719,29,x_24,0.9999999372790869,256
720,0,x_25,0.9999999459810414,256
721,1,x_25,1.0000000076912976,256
722,2,x_25,1.0000000089453107,256
723,3,x_25,0.9999999545753082,256
724,4,x_25,0.9999999955933979,256
725,5,x_25,0.9999998680990835,256
726,6,x_25,0.9999999884980929,256
727,7,x_25,0.9999999497088541,256
728,8,x_25,1.0000000209969855,256
729,9,x_25,0.9999999840849895,256
730,10,x_25,0.9999999949492165,256
731,11,x_25,0.9999999796278617,256
732,12,x_25,0.99999882746027,256
733,13,x_25,0.9999999887731226,256
734,14,x_25,0.9999999871680341,256
735,15,x_25,0.9999999972686744,256
736,16,x_25,1.0000000222094811,256
737,17,x_25,0.9999997825544086,256
738,18,x_25,0.9999999941789892,256
739,19,x_25,0.9999999993477128,256
740,20,x_25,1.000000006547588,256
741,21,x_25,1.0000000244421186,256
742,22,x_25,1.0000000080066047,256
743,23,x_25,0.9999999699570302,256
744,24,x_25,1.000000024866473,256
745,25,x_25,1.0000000196005248,256
746,26,x_25,1.0000000136759468,256
747,27,x_25,1.0000000289088804,256
748,28,x_25,1.000000006430906,256
749,29,x_25,0.9999999121869649,256
750,0,x_26,0.9999999380859467,256
751,1,x_26,0.9999999890627735,256
752,2,x_26,1.0000000123361306,256
753,3,x_26,0.9999999867140072,256
754,4,x_26,0.9999999815399242,256
755,5,x_26,1.000000002364458,256
756,6,x_26,1.0000000279072667,256
757,7,x_26,1.0000000155921487,256
758,8,x_26,0.9999999865255017,256
759,9,x_26,0.9999999848101429,256
760,10,x_26,1.0000000025004445,256
761,11,x_26,0.9999999957717564,256
762,12,x_26,0.9999999705478889,256
763,13,x_26,0.9999999941384343,256
764,14,x_26,0.9999999899616268,256
765,15,x_26,0.9999999823959616,256
766,16,x_26,0.9999999970060648,256
767,17,x_26,1.0000000050580788,256
768,18,x_26,1.0000000094451018,256
769,19,x_26,0.9999999927647717,256
770,20,x_26,0.9999997601535471,256
771,21,x_26,0.9999999948500145,256
772,22,x_26,0.999999956249879,256
773,23,x_26,1.0000000035547179,256
774,24,x_26,0.9999999921694698,256
775,25,x_26,1.0000000131465565,256
776,26,x_26,0.9999999955886679,256
777,27,x_26,0.9999999794641439,256
778,28,x_26,1.000000017185004,256
779,29,x_26,0.9999999903401323,256
780,0,x_27,0.9999999880003281,256
781,1,x_27,0.9999999846429707,256
782,2,x_27,0.9999999886843354,256
783,3,x_27,0.9999999283778988,256
784,4,x_27,0.9999999567885853,256
785,5,x_27,1.0000000135878944,256
786,6,x_27,1.0000000088356453,256
787,7,x_27,0.9999999968063384,256
788,8,x_27,0.9999999852895936,256
789,9,x_27,1.000000007647393,256
790,10,x_27,1.0000000261803035,256
791,11,x_27,0.9999999791911284,256
792,12,x_27,1.0000000053497684,256
793,13,x_27,0.9999999886578707,256
794,14,x_27,0.9999999623974892,256
795,15,x_27,0.99999999591278,256
796,16,x_27,1.0000000208752615,256
797,17,x_27,0.9999999852441399,256
798,18,x_27,0.9999999962749202,256
799,19,x_27,0.9999999810533259,256
800,20,x_27,0.9999997185621217,256
801,21,x_27,1.0000000239788618,256
802,22,x_27,0.9999999513908346,256
803,23,x_27,1.000000026025005,256
804,24,x_27,1.0000000387144172,256
805,25,x_27,0.999999995042148,256
806,26,x_27,0.9999999570620691,256
807,27,x_27,0.9999999775718834,256
808,28,x_27,1.0000000040188533,256
809,29,x_27,0.9999999916979511,256
810,0,x_28,1.0000000205719781,256
811,1,x_28,0.9999999821373744,256
812,2,x_28,0.9999999713518745,256
813,3,x_28,0.9999999574503919,256
814,4,x_28,0.999999988732342,256
815,5,x_28,0.9999999741315856,256
816,6,x_28,0.9999999700465192,256
817,7,x_28,1.0000000090789156,256
818,8,x_28,1.0000000002727012,256
819,9,x_28,1.0000000133407803,256
820,10,x_28,0.9999999681181023,256
821,11,x_28,1.0000000042862267,256
822,12,x_28,1.0000000106555003,256
823,13,x_28,0.999999989665064,256
824,14,x_28,1.0000000185467401,256
825,15,x_28,0.9999999710187925,256
826,16,x_28,1.0000000189021148,256
827,17,x_28,1.0000000021727702,256
828,18,x_28,0.9999999238517537,256
829,19,x_28,1.0000000063922352,256
830,20,x_28,1.0000000295706266,256
831,21,x_28,1.0000000203217232,256
832,22,x_28,0.9999999603399938,256
833,23,x_28,0.999999994968031,256
834,24,x_28,0.9999999974045957,256
835,25,x_28,0.9999999967941083,256
836,26,x_28,0.9999999569813045,256
837,27,x_28,0.9999999733262173,256
838,28,x_28,1.0000000161388618,256
839,29,x_28,1.000000000422848,256
840,0,x_29,0.9999999894492683,256
841,1,x_29,1.0000000087723349,256
842,2,x_29,1.0000000231384185,256
843,3,x_29,0.9999999379906827,256
844,4,x_29,0.9999999364610187,256
845,5,x_29,0.9999999709221499,256
846,6,x_29,0.9999999659524182,256
847,7,x_29,1.0000000010547356,256
848,8,x_29,1.0000000261932298,256
849,9,x_29,0.9999999941783759,256
850,10,x_29,0.9999999880714165,256
851,11,x_29,1.0000000122925212,256
852,12,x_29,0.9999999932616631,256
853,13,x_29,1.0000000070852861,256
854,14,x_29,0.9999999724954213,256
855,15,x_29,0.9999999935609389,256
856,16,x_29,0.9999999991338494,256
857,17,x_29,0.999999968757976,256
858,18,x_29,0.9999999429676233,256
859,19,x_29,0.9999999646323633,256
860,20,x_29,0.9999999718612124,256
861,21,x_29,1.00000001175129,256
862,22,x_29,0.9999999806706835,256
863,23,x_29,1.0000000079443483,256
864,24,x_29,0.9982972668770664,256
865,25,x_29,0.9999999960013402,256
866,26,x_29,0.9999999469053705,256
867,27,x_29,0.9999999969556397,256
868,28,x_29,0.9999999576257369,256
869,29,x_29,0.9999999871220087,256
870,0,x_30,0.9999999983021158,256
871,1,x_30,0.9999999794765785,256
872,2,x_30,1.000000001038975,256
873,3,x_30,0.9999999552353618,256
874,4,x_30,0.9999999625718862,256
875,5,x_30,1.0000000055204288,256
876,6,x_30,1.0000000034901864,256
877,7,x_30,0.9999999831453291,256
878,8,x_30,1.0000000112623333,256
879,9,x_30,0.9999999926107664,256
880,10,x_30,1.0000000118946202,256
881,11,x_30,0.9999999825529732,256
882,12,x_30,0.9999999973355367,256
883,13,x_30,1.000000013303792,256
884,14,x_30,1.0000000189756237,256
885,15,x_30,1.0000000116302292,256
886,16,x_30,1.0000000044217718,256
887,17,x_30,0.9999999773798038,256
888,18,x_30,0.9999999983644686,256
889,19,x_30,1.0000000029121288,256
890,20,x_30,0.9999999582925837,256
891,21,x_30,0.9999999961342418,256
892,22,x_30,0.9999999959480217,256
893,23,x_30,1.0000000009319496,256
894,24,x_30,1.0000000050108369,256
895,25,x_30,0.9999999849043771,256
896,26,x_30,0.9999999818585129,256
897,27,x_30,1.0000000151908508,256
898,28,x_30,1.000000015060812,256
899,29,x_30,0.9999999789675017,256
0,0,x_1,1.0000000092017456,512
1,1,x_1,1.0000000017132429,512
2,2,x_1,0.9999999678755177,512
3,3,x_1,0.9999999957703967,512
4,4,x_1,0.99999998790232,512
5,5,x_1,1.0000000096538262,512
6,6,x_1,0.999999960300429,512
7,7,x_1,1.0000000030523304,512
8,8,x_1,1.0000000212050018,512
9,9,x_1,0.9999999875016645,512
10,10,x_1,0.9999999974167726,512
11,11,x_1,1.0000000164653755,512
12,12,x_1,1.0000000147450352,512
13,13,x_1,1.0000000107326807,512
14,14,x_1,0.9999999786513792,512
15,15,x_1,0.9999999855817728,512
16,16,x_1,1.0000000070553792,512
17,17,x_1,1.0000000083481098,512
18,18,x_1,0.9999999669021943,512
19,19,x_1,0.9999999625739363,512
20,20,x_1,1.0000000142741772,512
21,21,x_1,0.9999999728521939,512
22,22,x_1,1.0000000096085058,512
23,23,x_1,1.0000000010051526,512
24,24,x_1,0.9999999830423051,512
25,25,x_1,1.0000000165374787,512
26,26,x_1,1.0000000263230266,512
27,27,x_1,1.0000000223955798,512
28,28,x_1,0.9999999771312722,512
29,29,x_1,0.9999999943575626,512
30,0,x_2,1.0000000095016373,512
31,1,x_2,1.0000000006571266,512
32,2,x_2,0.9999999595741567,512
33,3,x_2,0.9999999737949525,512
34,4,x_2,1.0000000026316906,512
35,5,x_2,0.9999999687581402,512
36,6,x_2,0.9999999687323075,512
37,7,x_2,1.0000000322835259,512
38,8,x_2,1.0000000164326315,512
39,9,x_2,0.9999999897009467,512
40,10,x_2,0.9999999983603928,512
41,11,x_2,0.9999999817752772,512
42,12,x_2,0.9999999944061668,512
43,13,x_2,1.0000000460341258,512
44,14,x_2,0.9999999913863185,512
45,15,x_2,0.9999999582980135,512
46,16,x_2,0.9999999970172945,512
47,17,x_2,0.9999999959330546,512
48,18,x_2,0.9999999902345875,512
49,19,x_2,1.000000032886952,512
50,20,x_2,1.0000000118227,512
51,21,x_2,0.9999999626943082,512
52,22,x_2,1.0000000048972717,512
53,23,x_2,1.0000000023003561,512
54,24,x_2,1.0000000111259029,512
55,25,x_2,1.000000008593305,512
56,26,x_2,1.0000000091204206,512
57,27,x_2,0.9999999913035228,512
58,28,x_2,1.0000000026328633,512
59,29,x_2,0.9999999676342198,512
60,0,x_3,0.9999999847739818,512
61,1,x_3,0.9999999753773503,512
62,2,x_3,0.9999999809710415,512
63,3,x_3,1.0000000075110949,512
64,4,x_3,1.0000000035479333,512
65,5,x_3,1.0000000150940307,512
66,6,x_3,1.0000000275866627,512
67,7,x_3,0.9952887684145288,512
68,8,x_3,1.0000000306373158,512
69,9,x_3,1.0000000390411858,512
70,10,x_3,0.9999999978230826,512
71,11,x_3,1.0000000058201093,512
72,12,x_3,1.0000000378762748,512
73,13,x_3,0.9999999768331288,512
74,14,x_3,0.9999999809655359,512
75,15,x_3,0.9999999861299043,512
76,16,x_3,0.99999999713333,512
77,17,x_3,1.0000000076948594,512
78,18,x_3,0.9999999766551704,512
79,19,x_3,1.0000000085388234,512
80,20,x_3,0.9999999882235412,512
81,21,x_3,0.9999999835769022,512
82,22,x_3,1.0000000090263692,512
83,23,x_3,0.999999987104541,512
84,24,x_3,0.9999999625417135,512
85,25,x_3,0.9999999856919694,512
86,26,x_3,1.0000000058701044,512
87,27,x_3,0.99999999269268,512
88,28,x_3,0.9999999899704864,512
89,29,x_3,1.0000000024230113,512
90,0,x_4,0.999999961216216,512
91,1,x_4,0.9999999674341065,512
92,2,x_4,1.0000000211656142,512
93,3,x_4,0.9999999823362271,512
94,4,x_4,0.9999999868789986,512
95,5,x_4,0.999999984508123,512
96,6,x_4,1.0000000222247745,512
97,7,x_4,1.000000024393956,512
98,8,x_4,1.0000000122741974,512
99,9,x_4,1.0000000045205735,512
100,10,x_4,1.0000000118965127,512
101,11,x_4,0.999999990052845,512
102,12,x_4,1.0000000142344285,512
103,13,x_4,0.9999999717070354,512
104,14,x_4,1.000000007330541,512
105,15,x_4,1.0000000244566147,512
106,16,x_4,0.9999999914165988,512
107,17,x_4,0.9999999832847896,512
108,18,x_4,0.9999999926516074,512
109,19,x_4,1.0000000077650733,512
110,20,x_4,1.0000000023732316,512
111,21,x_4,0.999999964954231,512
112,22,x_4,0.9999999860864721,512
113,23,x_4,0.9999999915731818,512
114,24,x_4,0.9999999888304251,512
115,25,x_4,0.999999967894982,512
116,26,x_4,1.0000000332239922,512
117,27,x_4,1.0000000079919364,512
118,28,x_4,1.0000000363092922,512
119,29,x_4,1.000000014179648,512
120,0,x_5,1.0000000087846426,512
121,1,x_5,0.9999999902838054,512
122,2,x_5,1.0000000147760966,512
123,3,x_5,1.0000000051380664,512
124,4,x_5,0.9999999760842607,512
125,5,x_5,1.0000000161703353,512
126,6,x_5,0.9999999832902292,512
127,7,x_5,0.9999999807477675,512
128,8,x_5,1.0000000229431285,512
129,9,x_5,1.0000000103093998,512
130,10,x_5,1.0000000236172923,512
131,11,x_5,0.9999999868601314,512
132,12,x_5,0.999999958554371,512
133,13,x_5,0.9999999858985761,512
134,14,x_5,0.999999999395519,512
135,15,x_5,0.9943706183932567,512
136,16,x_5,1.000000019640024,512
137,17,x_5,0.9999999940100244,512
138,18,x_5,0.9999999872415384,512
139,19,x_5,1.0000000057214302,512
140,20,x_5,0.9999999783797073,512
141,21,x_5,1.0000000055668523,512
142,22,x_5,1.0000000066256167,512
143,23,x_5,0.9999999932732015,512
144,24,x_5,0.9999999920463523,512
145,25,x_5,1.0000000029746205,512
146,26,x_5,1.0000000000174638,512
147,27,x_5,1.0000000135886036,512
148,28,x_5,0.9999999836536397,512
149,29,x_5,1.0000000047800723,512
150,0,x_6,0.9999999990074038,512
151,1,x_6,1.0000000077093207,512
152,2,x_6,1.0000000109798348,512
153,3,x_6,0.9999999964697646,512
154,4,x_6,0.9999999762316247,512
155,5,x_6,0.9999999867903078,512
156,6,x_6,1.0000000043995874,512
157,7,x_6,0.9999999632082773,512
158,8,x_6,1.0000000219050285,512
159,9,x_6,0.9999999973132417,512
160,10,x_6,0.9957930937221909,512
161,11,x_6,1.0000000114894316,512
162,12,x_6,0.9999999654818231,512
163,13,x_6,1.0000000012861425,512
164,14,x_6,1.0000000594998184,512
165,15,x_6,1.0000000111342888,512
166,16,x_6,1.0000000147120562,512
167,17,x_6,1.0000000407568432,512
168,18,x_6,0.9999999995546959,512
169,19,x_6,1.000000008244287,512
170,20,x_6,0.9999999912472868,512
171,21,x_6,1.0000000026313884,512
172,22,x_6,1.0000000190585487,512
173,23,x_6,0.9999999615332097,512
174,24,x_6,0.9999999932818076,512
175,25,x_6,0.9999999943945416,512
176,26,x_6,0.9999999741568957,512
177,27,x_6,1.0000000466694958,512
178,28,x_6,1.0000000047808324,512
179,29,x_6,0.9999999468537176,512
180,0,x_7,0.9999999652874654,512
181,1,x_7,1.0000000022168714,512
182,2,x_7,0.9999999651772159,512
183,3,x_7,1.0000000021650661,512
